stem,run_id,coating_gap,position,frame_number,defect_ratio,moving_average,ewma,ucl,center,label_crack,label_delam,label_pinhole
image_1071,R1,1100,top-to-bottom-center,262,0.2571,0.3667,0.3933,0.8806,0.2876,1,0,0
image_1107,R1,1100,top-to-bottom-center,262,0.4143,0.3743,0.3975,0.8806,0.2876,1,0,1
image_1571,R1,1100,top-to-bottom-center,262,0.3571,0.3838,0.3894,0.8806,0.2876,1,0,0
image_1769,R1,1100,top-to-bottom-center,262,0.5143,0.401,0.4144,0.8806,0.2876,1,0,1
image_1913,R1,1100,top-to-bottom-center,262,0.4143,0.419,0.4144,0.8806,0.2876,1,0,0
image_1998,R1,1100,top-to-bottom-center,262,0.3143,0.419,0.3944,0.8806,0.2876,1,0,0
image_293,R1,1100,top-to-bottom-center,262,0.4571,0.4162,0.4069,0.8806,0.2876,1,0,0
image_801,R1,1100,top-to-bottom-center,262,0.4143,0.4238,0.4084,0.8806,0.2876,1,0,0
image_967,R1,1100,top-to-bottom-center,262,0.4714,0.419,0.421,0.8806,0.2876,1,0,0
image_1199,R1,1100,top-to-bottom-center,264,0.6,0.4352,0.4568,0.8806,0.2876,1,0,0
image_1380,R1,1100,top-to-bottom-center,264,0.4429,0.4438,0.454,0.8806,0.2876,1,0,0
image_1466,R1,1100,top-to-bottom-center,264,0.3571,0.4229,0.4346,0.8806,0.2876,1,0,0
image_1486,R1,1100,top-to-bottom-center,264,0.5714,0.4286,0.462,0.8806,0.2876,1,0,1
image_214,R1,1100,top-to-bottom-center,264,0.5571,0.4371,0.481,0.8806,0.2876,1,0,0
image_23,R1,1100,top-to-bottom-center,264,0.6571,0.4533,0.5162,0.8806,0.2876,1,0,1
image_535,R1,1100,top-to-bottom-center,264,0.4143,0.4638,0.4959,0.8806,0.2876,1,0,0
image_660,R1,1100,top-to-bottom-center,264,0.3,0.4562,0.4567,0.8806,0.2876,1,0,0
image_983,R1,1100,top-to-bottom-center,264,0.4857,0.4648,0.4625,0.8806,0.2876,1,0,0
image_1073,R1,1100,top-to-bottom-center,277,0.5857,0.4695,0.4871,0.8806,0.2876,1,0,0
image_1118,R1,1100,top-to-bottom-center,277,0.3143,0.4629,0.4526,0.8806,0.2876,1,0,0
image_1207,R1,1100,top-to-bottom-center,277,0.4429,0.4714,0.4506,0.8806,0.2876,1,0,0
image_1804,R1,1100,top-to-bottom-center,277,0.4714,0.4724,0.4548,0.8806,0.2876,1,0,0
image_195,R1,1100,top-to-bottom-center,277,0.4857,0.4771,0.461,0.8806,0.2876,1,0,1
image_2039,R1,1100,top-to-bottom-center,277,0.4571,0.4762,0.4602,0.8806,0.2876,1,0,0
image_730,R1,1100,top-to-bottom-center,277,0.3571,0.46,0.4396,0.8806,0.2876,1,0,1
image_83,R1,1100,top-to-bottom-center,277,0.4857,0.4629,0.4488,0.8806,0.2876,1,0,0
image_864,R1,1100,top-to-bottom-center,277,0.4429,0.4686,0.4476,0.8806,0.2876,1,0,0
image_1124,R1,1100,top-to-bottom-center,281,0.4143,0.4581,0.441,0.8806,0.2876,1,0,0
image_1140,R1,1100,top-to-bottom-center,281,0.5571,0.4581,0.4642,0.8806,0.2876,1,0,0
image_1591,R1,1100,top-to-bottom-center,281,0.3857,0.44,0.4485,0.8806,0.2876,1,0,0
image_1824,R1,1100,top-to-bottom-center,281,0.3286,0.4343,0.4245,0.8806,0.2876,1,0,1
image_1848,R1,1100,top-to-bottom-center,281,0.3,0.4343,0.3996,0.8806,0.2876,1,0,0
image_2025,R1,1100,top-to-bottom-center,281,0.4571,0.4324,0.4111,0.8806,0.2876,1,0,0
image_36,R1,1100,top-to-bottom-center,281,0.4571,0.4238,0.4203,0.8806,0.2876,1,0,1
image_666,R1,1100,top-to-bottom-center,281,0.3429,0.4257,0.4048,0.8806,0.2876,1,0,0
image_985,R1,1100,top-to-bottom-center,281,0.4286,0.4248,0.4096,0.8806,0.2876,1,0,0
image_1254,R1,1100,top-to-bottom-center,286,0.0714,0.3981,0.3419,0.8806,0.2876,1,0,0
image_200,R1,1100,top-to-bottom-center,286,0.1286,0.3743,0.2993,0.8806,0.2876,1,0,1
image_2133,R1,1100,top-to-bottom-center,286,0.0571,0.3476,0.2508,0.8806,0.2876,1,0,0
image_55,R1,1100,top-to-bottom-center,286,0.1143,0.3314,0.2235,0.8806,0.2876,1,0,0
image_692,R1,1100,top-to-bottom-center,286,0.2,0.3124,0.2188,0.8806,0.2876,1,0,0
image_1251,R1,1100,top-to-bottom-center,287,0.1286,0.2914,0.2008,0.8806,0.2876,1,0,0
image_1625,R1,1100,top-to-bottom-center,287,0.2429,0.28,0.2092,0.8806,0.2876,1,0,0
image_1935,R1,1100,top-to-bottom-center,287,0.3857,0.2686,0.2445,0.8806,0.2876,1,0,1
image_2062,R1,1100,top-to-bottom-center,287,0.3429,0.2657,0.2642,0.8806,0.2876,1,0,0
image_2084,R1,1100,top-to-bottom-center,287,0.2286,0.259,0.257,0.8806,0.2876,1,0,1
image_353,R1,1100,top-to-bottom-center,287,0.3714,0.2638,0.2799,0.8806,0.2876,1,0,0
image_644,R1,1100,top-to-bottom-center,287,0.4571,0.2638,0.3154,0.8806,0.2876,1,0,0
image_682,R1,1100,top-to-bottom-center,287,0.4429,0.2629,0.3409,0.8806,0.2876,1,0,0
image_909,R1,1100,top-to-bottom-center,287,0.2857,0.259,0.3298,0.8806,0.2876,1,0,0
image_1148,R1,1100,top-to-bottom-center,297,0.4143,0.2581,0.3467,0.8806,0.2876,1,0,0
image_1167,R1,1100,top-to-bottom-center,297,0.4,0.28,0.3574,0.8806,0.2876,1,0,0
image_120,R1,1100,top-to-bottom-center,297,0.2714,0.2895,0.3402,0.8806,0.2876,1,0,0
image_1238,R1,1100,top-to-bottom-center,297,0.3714,0.3105,0.3464,0.8806,0.2876,1,0,0
image_130,R1,1100,top-to-bottom-center,297,0.2571,0.32,0.3286,0.8806,0.2876,1,0,1
image_257,R1,1100,top-to-bottom-center,297,0.3571,0.3305,0.3343,0.8806,0.2876,1,0,0
image_267,R1,1100,top-to-bottom-center,297,0.2429,0.3381,0.316,0.8806,0.2876,1,0,0
image_335,R1,1100,top-to-bottom-center,297,0.3714,0.3467,0.3271,0.8806,0.2876,1,0,0
image_701,R1,1100,top-to-bottom-center,297,0.4286,0.3495,0.3474,0.8806,0.2876,1,0,0
image_1170,R1,1100,top-to-bottom-center,302,0.3857,0.3524,0.3551,0.8806,0.2876,1,0,0
image_1267,R1,1100,top-to-bottom-center,302,0.4714,0.3686,0.3783,0.8806,0.2876,1,0,0
image_1511,R1,1100,top-to-bottom-center,302,0.2714,0.3619,0.3569,0.8806,0.2876,1,0,0
image_1614,R1,1100,top-to-bottom-center,302,0.2429,0.3476,0.3341,0.8806,0.2876,1,0,1
image_1638,R1,1100,top-to-bottom-center,302,0.2,0.3314,0.3073,0.8806,0.2876,1,0,0
image_1746,R1,1100,top-to-bottom-center,302,0.4143,0.34,0.3287,0.8806,0.2876,1,0,0
image_2132,R1,1100,top-to-bottom-center,302,0.3286,0.3343,0.3287,0.8806,0.2876,1,0,0
image_868,R1,1100,top-to-bottom-center,302,0.3143,0.3286,0.3258,0.8806,0.2876,1,0,0
image_885,R1,1100,top-to-bottom-center,302,0.1857,0.3229,0.2978,0.8806,0.2876,1,0,0
image_1247,R1,1100,top-to-bottom-center,308,0.2571,0.3152,0.2897,0.8806,0.2876,1,0,0
image_145,R1,1100,top-to-bottom-center,308,0.4,0.3248,0.3117,0.8806,0.2876,1,0,0
image_1574,R1,1100,top-to-bottom-center,308,0.4143,0.3286,0.3322,0.8806,0.2876,1,0,0
image_1693,R1,1100,top-to-bottom-center,308,0.2714,0.3305,0.3201,0.8806,0.2876,1,0,0
image_2049,R1,1100,top-to-bottom-center,308,0.3,0.3257,0.3161,0.8806,0.2876,1,0,1
image_222,R1,1100,top-to-bottom-center,308,0.3571,0.321,0.3243,0.8806,0.2876,1,0,1
image_540,R1,1100,top-to-bottom-center,308,0.3714,0.32,0.3337,0.8806,0.2876,1,0,0
image_557,R1,1100,top-to-bottom-center,308,0.2571,0.3057,0.3184,0.8806,0.2876,1,0,0
image_984,R1,1100,top-to-bottom-center,308,0.3571,0.3114,0.3261,0.8806,0.2876,1,0,0
image_1091,R1,1100,top-to-bottom-center,327,0.6286,0.3371,0.3866,0.8806,0.2876,1,0,0
image_1234,R1,1100,top-to-bottom-center,327,0.4714,0.3552,0.4036,0.8806,0.2876,1,0,0
image_2047,R1,1100,top-to-bottom-center,327,0.4,0.3543,0.4029,0.8806,0.2876,1,0,1
image_416,R1,1100,top-to-bottom-center,327,0.4,0.359,0.4023,0.8806,0.2876,1,0,0
image_54,R1,1100,top-to-bottom-center,327,0.4857,0.3705,0.419,0.8806,0.2876,1,0,0
image_586,R1,1100,top-to-bottom-center,327,0.3429,0.381,0.4038,0.8806,0.2876,1,0,0
image_784,R1,1100,top-to-bottom-center,327,0.3143,0.3848,0.3859,0.8806,0.2876,1,0,0
image_786,R1,1100,top-to-bottom-center,327,0.6143,0.399,0.4315,0.8806,0.2876,1,0,1
image_964,R1,1100,top-to-bottom-center,327,0.5,0.4048,0.4452,0.8806,0.2876,1,0,0
image_1064,R1,1100,top-to-bottom-center,330,0.4429,0.4162,0.4448,0.8806,0.2876,1,0,0
image_1298,R1,1100,top-to-bottom-center,330,0.4857,0.4286,0.453,0.8806,0.2876,1,0,0
image_1540,R1,1100,top-to-bottom-center,330,0.5714,0.4429,0.4766,0.8806,0.2876,1,0,1
image_1577,R1,1100,top-to-bottom-center,330,0.5143,0.4524,0.4842,0.8806,0.2876,1,0,0
image_401,R1,1100,top-to-bottom-center,330,0.3429,0.4581,0.4559,0.8806,0.2876,1,0,0
image_464,R1,1100,top-to-bottom-center,330,0.3286,0.4562,0.4304,0.8806,0.2876,1,0,0
image_626,R1,1100,top-to-bottom-center,330,0.6286,0.4562,0.4701,0.8806,0.2876,1,0,0
image_769,R1,1100,top-to-bottom-center,330,0.4,0.4514,0.4561,0.8806,0.2876,1,0,1
image_953,R1,1100,top-to-bottom-center,330,0.3143,0.4457,0.4277,0.8806,0.2876,1,0,0
image_1112,R1,1100,top-to-bottom-center,342,0.3,0.439,0.4022,0.8806,0.2876,1,0,0
image_1516,R1,1100,top-to-bottom-center,342,0.4,0.4333,0.4017,0.8806,0.2876,1,0,0
image_1700,R1,1100,top-to-bottom-center,342,0.3857,0.4362,0.3985,0.8806,0.2876,1,0,0
image_1860,R1,1100,top-to-bottom-center,342,0.4571,0.4457,0.4102,0.8806,0.2876,1,0,0
image_203,R1,1100,top-to-bottom-center,342,0.3714,0.4295,0.4025,0.8806,0.2876,1,0,1
image_212,R1,1100,top-to-bottom-center,342,0.4,0.4229,0.402,0.8806,0.2876,1,0,0
image_781,R1,1100,top-to-bottom-center,342,0.4429,0.4229,0.4102,0.8806,0.2876,1,0,0
image_867,R1,1100,top-to-bottom-center,342,0.3857,0.4162,0.4053,0.8806,0.2876,1,0,0
image_926,R1,1100,top-to-bottom-center,342,0.3286,0.4,0.3899,0.8806,0.2876,1,0,1
image_1302,R1,1100,top-to-bottom-center,345,0.4714,0.3971,0.4062,0.8806,0.2876,1,0,0
image_1460,R1,1100,top-to-bottom-center,345,0.3143,0.3952,0.3878,0.8806,0.2876,1,0,1
image_1938,R1,1100,top-to-bottom-center,345,0.3857,0.399,0.3874,0.8806,0.2876,1,0,0
image_2117,R1,1100,top-to-bottom-center,345,0.4,0.3838,0.3899,0.8806,0.2876,1,0,0
image_310,R1,1100,top-to-bottom-center,345,0.3143,0.3781,0.3748,0.8806,0.2876,1,0,1
image_428,R1,1100,top-to-bottom-center,345,0.4,0.3838,0.3798,0.8806,0.2876,1,0,0
image_441,R1,1100,top-to-bottom-center,345,0.3286,0.3857,0.3696,0.8806,0.2876,1,0,0
image_657,R1,1100,top-to-bottom-center,345,0.3857,0.3848,0.3728,0.8806,0.2876,1,0,0
image_908,R1,1100,top-to-bottom-center,345,0.4571,0.3895,0.3897,0.8806,0.2876,1,0,0
image_1116,R1,1100,top-to-bottom-center,356,0.3571,0.3829,0.3832,0.8806,0.2876,1,0,0
image_1345,R1,1100,top-to-bottom-center,356,0.5429,0.3943,0.4151,0.8806,0.2876,1,0,0
image_1800,R1,1100,top-to-bottom-center,356,0.7143,0.4152,0.4749,0.8806,0.2876,1,0,0
image_2088,R1,1100,top-to-bottom-center,356,0.6,0.4257,0.5,0.8806,0.2876,1,0,1
image_2163,R1,1100,top-to-bottom-center,356,0.2714,0.4181,0.4543,0.8806,0.2876,1,0,1
image_22,R1,1100,top-to-bottom-center,356,0.3143,0.4171,0.4263,0.8806,0.2876,1,0,0
image_268,R1,1100,top-to-bottom-center,356,0.6857,0.4314,0.4781,0.8806,0.2876,1,0,0
image_643,R1,1100,top-to-bottom-center,356,0.4286,0.439,0.4682,0.8806,0.2876,1,0,0
image_974,R1,1100,top-to-bottom-center,356,0.6143,0.4543,0.4974,0.8806,0.2876,1,1,0
image_1128,R1,1100,top-to-bottom-center,361,0.3857,0.4533,0.4751,0.8806,0.2876,1,0,0
image_1141,R1,1100,top-to-bottom-center,361,0.3286,0.4543,0.4458,0.8806,0.2876,1,0,0
image_1375,R1,1100,top-to-bottom-center,361,0.2429,0.4438,0.4052,0.8806,0.2876,1,0,1
image_1477,R1,1100,top-to-bottom-center,361,0.6857,0.4676,0.4613,0.8806,0.2876,1,0,0
image_1606,R1,1100,top-to-bottom-center,361,0.7,0.4886,0.509,0.8806,0.2876,1,0,0
image_17,R1,1100,top-to-bottom-center,361,0.6286,0.5,0.533,0.8806,0.2876,1,1,0
image_1808,R1,1100,top-to-bottom-center,361,0.5429,0.5124,0.5349,0.8806,0.2876,1,0,0
image_1994,R1,1100,top-to-bottom-center,361,0.5429,0.5124,0.5365,0.8806,0.2876,1,0,1
image_361,R1,1100,top-to-bottom-center,361,0.3143,0.4857,0.4921,0.8806,0.2876,1,0,0
image_1122,R1,1100,top-to-bottom-center,370,0.5571,0.4829,0.5051,0.8806,0.2876,1,1,0
image_1136,R1,1100,top-to-bottom-center,370,0.2857,0.4838,0.4612,0.8806,0.2876,1,0,0
image_1173,R1,1100,top-to-bottom-center,370,0.5857,0.5019,0.4861,0.8806,0.2876,1,0,0
image_1826,R1,1100,top-to-bottom-center,370,0.6,0.4962,0.5089,0.8806,0.2876,1,0,1
image_2044,R1,1100,top-to-bottom-center,370,0.3571,0.4914,0.4785,0.8806,0.2876,1,0,0
image_2056,R1,1100,top-to-bottom-center,370,0.2429,0.4667,0.4314,0.8806,0.2876,1,0,0
image_364,R1,1100,top-to-bottom-center,370,0.3857,0.4667,0.4223,0.8806,0.2876,1,0,1
image_813,R1,1100,top-to-bottom-center,370,0.6143,0.4857,0.4607,0.8806,0.2876,1,1,0
image_844,R1,1100,top-to-bottom-center,370,0.4286,0.4981,0.4543,0.8806,0.2876,1,0,0
image_1364,R1,1100,top-to-bottom-center,372,0.5857,0.4914,0.4805,0.8806,0.2876,1,0,0
image_1598,R1,1100,top-to-bottom-center,372,0.4143,0.4724,0.4673,0.8806,0.2876,1,0,0
image_1954,R1,1100,top-to-bottom-center,372,0.2857,0.4495,0.431,0.8806,0.2876,1,0,0
image_2153,R1,1100,top-to-bottom-center,372,0.6,0.4533,0.4648,0.8806,0.2876,1,1,0
image_477,R1,1100,top-to-bottom-center,372,0.3143,0.4381,0.4347,0.8806,0.2876,1,0,0
image_506,R1,1100,top-to-bottom-center,372,0.6286,0.459,0.4735,0.8806,0.2876,1,1,0
image_672,R1,1100,top-to-bottom-center,372,0.5857,0.461,0.4959,0.8806,0.2876,1,0,1
image_81,R1,1100,top-to-bottom-center,372,0.4714,0.4733,0.491,0.8806,0.2876,1,0,0
image_921,R1,1100,top-to-bottom-center,372,0.4143,0.4619,0.4757,0.8806,0.2876,1,0,1
image_1434,R1,1100,top-to-bottom-center,384,0.4143,0.4495,0.4634,0.8806,0.2876,1,0,1
image_1506,R1,1100,top-to-bottom-center,384,0.3429,0.4486,0.4393,0.8806,0.2876,1,0,0
image_1890,R1,1100,top-to-bottom-center,384,0.4714,0.4638,0.4457,0.8806,0.2876,1,0,0
image_1933,R1,1100,top-to-bottom-center,384,0.3714,0.4629,0.4309,0.8806,0.2876,1,0,0
image_243,R1,1100,top-to-bottom-center,384,0.2571,0.439,0.3961,0.8806,0.2876,1,0,0
image_261,R1,1100,top-to-bottom-center,384,0.4,0.4371,0.3969,0.8806,0.2876,1,0,1
image_714,R1,1100,top-to-bottom-center,384,0.2429,0.4143,0.3661,0.8806,0.2876,1,0,0
image_1318,R1,1100,top-to-bottom-center,386,0.5429,0.4229,0.4014,0.8806,0.2876,1,0,0
image_1518,R1,1100,top-to-bottom-center,386,0.2714,0.4219,0.3754,0.8806,0.2876,1,0,0
image_1754,R1,1100,top-to-bottom-center,386,0.4286,0.4105,0.3861,0.8806,0.2876,1,0,1
image_1922,R1,1100,top-to-bottom-center,386,0.2429,0.4057,0.3574,0.8806,0.2876,1,0,0
image_2205,R1,1100,top-to-bottom-center,386,0.4143,0.3914,0.3688,0.8806,0.2876,1,0,1
image_44,R1,1100,top-to-bottom-center,386,0.1143,0.36,0.3179,0.8806,0.2876,1,0,0
image_498,R1,1100,top-to-bottom-center,386,0.3857,0.3543,0.3315,0.8806,0.2876,1,0,0
image_847,R1,1100,top-to-bottom-center,386,0.4,0.3533,0.3452,0.8806,0.2876,1,0,0
image_1782,R1,1100,top-to-bottom-center-1,45,0.1857,0.1857,0.3792,0.8914,0.4275,1,0,0
image_620,R1,1100,top-to-bottom-center-1,45,0.1714,0.1786,0.3376,0.8914,0.4275,1,0,0
image_1273,R1,1100,top-to-bottom-center-1,56,0.3143,0.2238,0.3329,0.8914,0.4275,0,0,1
image_1501,R1,1100,top-to-bottom-center-1,56,0.4714,0.2857,0.3606,0.8914,0.4275,1,1,1
image_853,R1,1100,top-to-bottom-center-1,56,0.1,0.2486,0.3085,0.8914,0.4275,0,0,1
image_966,R1,1100,top-to-bottom-center-1,56,0.5143,0.2929,0.3497,0.8914,0.4275,1,1,0
image_1166,R1,1100,top-to-bottom-center-1,96,0.4714,0.3184,0.374,0.8914,0.4275,1,0,0
image_1297,R1,1100,top-to-bottom-center-1,96,0.3286,0.3196,0.3649,0.8914,0.4275,1,0,1
image_1605,R1,1100,top-to-bottom-center-1,96,0.3143,0.319,0.3548,0.8914,0.4275,1,0,0
image_163,R1,1100,top-to-bottom-center-1,96,0.4,0.3271,0.3638,0.8914,0.4275,1,0,1
image_185,R1,1100,top-to-bottom-center-1,96,0.3286,0.3273,0.3568,0.8914,0.4275,1,0,0
image_376,R1,1100,top-to-bottom-center-1,96,0.4,0.3333,0.3654,0.8914,0.4275,1,0,0
image_438,R1,1100,top-to-bottom-center-1,96,0.1429,0.3187,0.3209,0.8914,0.4275,1,0,0
image_91,R1,1100,top-to-bottom-center-1,96,0.2143,0.3112,0.2996,0.8914,0.4275,1,0,0
image_951,R1,1100,top-to-bottom-center-1,96,0.3429,0.3133,0.3082,0.8914,0.4275,1,0,0
image_1308,R1,1100,top-to-bottom-center-1,120,0.4,0.3276,0.3266,0.8914,0.4275,1,0,0
image_1484,R1,1100,top-to-bottom-center-1,120,0.2714,0.3343,0.3156,0.8914,0.4275,1,0,1
image_551,R1,1100,top-to-bottom-center-1,120,0.3429,0.3362,0.321,0.8914,0.4275,1,0,0
image_840,R1,1100,top-to-bottom-center-1,149,0.2143,0.319,0.2997,0.8914,0.4275,1,0,0
image_126,R1,1100,top-to-bottom-center-1,161,0.3857,0.3381,0.3169,0.8914,0.4275,1,0,0
image_1459,R1,1100,top-to-bottom-center-1,161,0.6714,0.3486,0.3878,0.8914,0.4275,1,0,1
image_1472,R1,1100,top-to-bottom-center-1,161,0.4571,0.3476,0.4017,0.8914,0.4275,1,0,1
image_1677,R1,1100,top-to-bottom-center-1,161,0.6143,0.3667,0.4442,0.8914,0.4275,1,0,0
image_176,R1,1100,top-to-bottom-center-1,161,0.5429,0.3819,0.4639,0.8914,0.4275,1,0,1
image_1893,R1,1100,top-to-bottom-center-1,161,0.5143,0.3895,0.474,0.8914,0.4275,1,0,0
image_202,R1,1100,top-to-bottom-center-1,161,0.5143,0.4019,0.4821,0.8914,0.4275,1,0,1
image_2112,R1,1100,top-to-bottom-center-1,161,0.6,0.4152,0.5056,0.8914,0.4275,1,0,0
image_2189,R1,1100,top-to-bottom-center-1,161,0.4429,0.4352,0.4931,0.8914,0.4275,1,0,0
image_1442,R1,1100,top-to-bottom-center-1,169,0.3286,0.4429,0.4602,0.8914,0.4275,1,0,0
image_152,R1,1100,top-to-bottom-center-1,169,0.4143,0.4476,0.451,0.8914,0.4275,1,0,0
image_1743,R1,1100,top-to-bottom-center-1,169,0.3,0.441,0.4208,0.8914,0.4275,1,0,0
image_1821,R1,1100,top-to-bottom-center-1,169,0.4714,0.4543,0.4309,0.8914,0.4275,1,0,1
image_2182,R1,1100,top-to-bottom-center-1,169,0.4,0.4581,0.4247,0.8914,0.4275,1,0,0
image_395,R1,1100,top-to-bottom-center-1,169,0.4,0.4705,0.4198,0.8914,0.4275,1,0,0
image_748,R1,1100,top-to-bottom-center-1,169,0.3286,0.4667,0.4015,0.8914,0.4275,1,0,0
image_821,R1,1100,top-to-bottom-center-1,169,0.4714,0.4533,0.4155,0.8914,0.4275,1,0,1
image_855,R1,1100,top-to-bottom-center-1,169,0.2857,0.4419,0.3896,0.8914,0.4275,1,0,0
image_1049,R1,1100,top-to-bottom-center-1,174,0.3571,0.4248,0.3831,0.8914,0.4275,1,0,0
image_1320,R1,1100,top-to-bottom-center-1,174,0.5286,0.4238,0.4122,0.8914,0.4275,1,0,1
image_1627,R1,1100,top-to-bottom-center-1,174,0.5286,0.4248,0.4355,0.8914,0.4275,1,0,1
image_1723,R1,1100,top-to-bottom-center-1,174,0.4857,0.4229,0.4455,0.8914,0.4275,1,0,0
image_2008,R1,1100,top-to-bottom-center-1,174,0.5143,0.4171,0.4593,0.8914,0.4275,1,0,0
image_399,R1,1100,top-to-bottom-center-1,174,0.3714,0.4124,0.4417,0.8914,0.4275,1,0,0
image_531,R1,1100,top-to-bottom-center-1,174,0.3857,0.4162,0.4305,0.8914,0.4275,1,0,0
image_615,R1,1100,top-to-bottom-center-1,174,0.4857,0.421,0.4415,0.8914,0.4275,1,0,0
image_742,R1,1100,top-to-bottom-center-1,174,0.4143,0.4286,0.4361,0.8914,0.4275,1,0,0
image_1418,R1,1100,top-to-bottom-center-1,190,0.3,0.4171,0.4089,0.8914,0.4275,1,0,0
image_1643,R1,1100,top-to-bottom-center-1,190,0.3,0.4105,0.3871,0.8914,0.4275,1,0,0
image_2131,R1,1100,top-to-bottom-center-1,190,0.2714,0.4019,0.364,0.8914,0.4275,1,0,0
image_4,R1,1100,top-to-bottom-center-1,190,0.1857,0.3924,0.3283,0.8914,0.4275,0,0,1
image_636,R1,1100,top-to-bottom-center-1,190,0.3571,0.3848,0.3341,0.8914,0.4275,1,0,0
image_1033,R1,1100,top-to-bottom-center-1,205,0.5714,0.4038,0.3815,0.8914,0.4275,1,0,1
image_1255,R1,1100,top-to-bottom-center-1,205,0.5714,0.4181,0.4195,0.8914,0.4275,1,0,1
image_1764,R1,1100,top-to-bottom-center-1,205,0.8,0.4362,0.4956,0.8914,0.4275,1,1,0
image_1781,R1,1100,top-to-bottom-center-1,205,0.4714,0.4324,0.4908,0.8914,0.4275,1,0,0
image_2128,R1,1100,top-to-bottom-center-1,205,0.5286,0.4352,0.4983,0.8914,0.4275,1,0,0
image_336,R1,1100,top-to-bottom-center-1,205,0.4143,0.4286,0.4815,0.8914,0.4275,1,0,0
image_39,R1,1100,top-to-bottom-center-1,205,0.3571,0.4276,0.4567,0.8914,0.4275,1,0,0
image_414,R1,1100,top-to-bottom-center-1,205,0.8,0.4552,0.5253,0.8914,0.4275,1,0,0
image_489,R1,1100,top-to-bottom-center-1,205,0.6571,0.4667,0.5517,0.8914,0.4275,1,0,0
image_1430,R1,1100,top-to-bottom-center-1,220,0.4286,0.4676,0.5271,0.8914,0.4275,1,0,0
image_1525,R1,1100,top-to-bottom-center-1,220,0.4714,0.479,0.5159,0.8914,0.4275,1,0,0
image_1965,R1,1100,top-to-bottom-center-1,220,0.7714,0.5105,0.567,0.8914,0.4275,1,0,0
image_2,R1,1100,top-to-bottom-center-1,220,0.3143,0.5133,0.5165,0.8914,0.4275,1,0,0
image_2028,R1,1100,top-to-bottom-center-1,220,0.3571,0.5248,0.4846,0.8914,0.4275,1,0,0
image_510,R1,1100,top-to-bottom-center-1,220,0.4857,0.5333,0.4848,0.8914,0.4275,1,0,0
image_595,R1,1100,top-to-bottom-center-1,220,0.4,0.5219,0.4679,0.8914,0.4275,1,0,0
image_773,R1,1100,top-to-bottom-center-1,220,0.2571,0.501,0.4257,0.8914,0.4275,1,0,0
image_1018,R1,1100,top-to-bottom-center-1,225,0.4857,0.48,0.4377,0.8914,0.4275,1,0,0
image_1343,R1,1100,top-to-bottom-center-1,225,0.6857,0.4943,0.4873,0.8914,0.4275,1,0,0
image_1859,R1,1100,top-to-bottom-center-1,225,0.3429,0.4819,0.4584,0.8914,0.4275,1,0,0
image_189,R1,1100,top-to-bottom-center-1,225,0.6,0.4943,0.4867,0.8914,0.4275,1,0,0
image_2104,R1,1100,top-to-bottom-center-1,225,0.5571,0.5076,0.5008,0.8914,0.4275,1,0,0
image_427,R1,1100,top-to-bottom-center-1,225,0.3714,0.479,0.4749,0.8914,0.4275,1,0,0
image_929,R1,1100,top-to-bottom-center-1,225,0.6857,0.481,0.5171,0.8914,0.4275,1,0,1
image_932,R1,1100,top-to-bottom-center-1,225,0.5429,0.4886,0.5222,0.8914,0.4275,1,0,0
image_977,R1,1100,top-to-bottom-center-1,225,0.8429,0.5133,0.5864,0.8914,0.4275,1,0,0
image_1253,R1,1100,top-to-bottom-center-1,235,0.3286,0.4838,0.5348,0.8914,0.4275,1,0,1
image_1268,R1,1100,top-to-bottom-center-1,235,0.2,0.4762,0.4678,0.8914,0.4275,1,0,0
image_136,R1,1100,top-to-bottom-center-1,235,0.5429,0.4886,0.4829,0.8914,0.4275,1,0,0
image_2078,R1,1100,top-to-bottom-center-1,235,0.2286,0.4714,0.432,0.8914,0.4275,1,0,0
image_223,R1,1100,top-to-bottom-center-1,235,0.4,0.4714,0.4256,0.8914,0.4275,1,0,0
image_344,R1,1100,top-to-bottom-center-1,235,0.4286,0.4829,0.4262,0.8914,0.4275,1,0,0
image_357,R1,1100,top-to-bottom-center-1,235,0.3,0.4705,0.401,0.8914,0.4275,1,0,0
image_575,R1,1100,top-to-bottom-center-1,235,0.3143,0.4457,0.3836,0.8914,0.4275,1,0,0
image_862,R1,1100,top-to-bottom-center-1,235,0.4429,0.4524,0.3955,0.8914,0.4275,1,0,1
image_1292,R1,1100,top-to-bottom-center-1,241,0.4571,0.4429,0.4078,0.8914,0.4275,1,0,0
image_1916,R1,1100,top-to-bottom-center-1,241,0.3714,0.4305,0.4005,0.8914,0.4275,1,0,0
image_2057,R1,1100,top-to-bottom-center-1,241,0.2143,0.42,0.3633,0.8914,0.4275,1,0,0
image_207,R1,1100,top-to-bottom-center-1,241,0.3714,0.399,0.3649,0.8914,0.4275,1,0,0
image_305,R1,1100,top-to-bottom-center-1,241,0.4571,0.3933,0.3834,0.8914,0.4275,1,0,0
image_621,R1,1100,top-to-bottom-center-1,241,0.2143,0.3514,0.3495,0.8914,0.4275,1,0,0
image_71,R1,1100,top-to-bottom-center-1,241,0.3286,0.3514,0.3453,0.8914,0.4275,1,0,1
image_76,R1,1100,top-to-bottom-center-1,241,0.3429,0.361,0.3448,0.8914,0.4275,1,0,0
